180323 blackblob to Tao Leaf v02 100* 04:52:28 Parameters 0.778957,0.983584,0.449238,0.762451,0.548557,1,0.848024,0.493061,0.907256,0.694736,0.481905,0.381716,0.347697,0.323907,0.406955,0.366508,0.430072,0.453722,0.322558,0.497395,0.698345,0.89883,0.442955,0.661361,0.712418,0.400635,0.692195,0.369318,0.702454,0.435489,0.345359,0.220468,0.216541,0.191098,0.24158,0.274283,0.364978,0.442115,0.513777 Objective 0.99093770980835
180323 blackblob to Tao Leaf v02 100* 04:52:30 Parameters 0.772023,0.996229,0.44265,0.752607,0.5364,1,0.83738,0.491986,0.900035,0.689514,0.487073,0.38137,0.346262,0.329137,0.416254,0.365239,0.427208,0.450667,0.311424,0.501568,0.696368,0.901594,0.425659,0.663,0.709598,0.41215,0.707329,0.377575,0.696513,0.437493,0.338559,0.232435,0.212529,0.184381,0.246137,0.266804,0.365371,0.444142,0.515328 Objective 0.990040361881256
180323 blackblob to Tao Leaf v02 100* 04:52:33 Parameters 0.777896,0.995377,0.446941,0.747414,0.541626,0.995725,0.840554,0.486334,0.899971,0.687404,0.484797,0.385812,0.345231,0.328748,0.416245,0.369216,0.430918,0.455237,0.313264,0.505142,0.692558,0.898629,0.434479,0.661399,0.71047,0.405707,0.701961,0.372737,0.699672,0.437034,0.339844,0.239959,0.209867,0.185844,0.246441,0.266063,0.363001,0.44413,0.518535 Objective 0.990267813205719
180323 blackblob to Tao Leaf v02 100* 04:52:36 Parameters 0.775766,0.997399,0.4457,0.752128,0.539028,1,0.840073,0.486144,0.899452,0.689202,0.484868,0.386337,0.346978,0.326879,0.41773,0.369061,0.429702,0.452759,0.314911,0.503834,0.694134,0.896511,0.431874,0.659237,0.71097,0.405905,0.697491,0.374148,0.700091,0.43789,0.337177,0.239467,0.210723,0.184959,0.245965,0.267213,0.364355,0.443898,0.518437 Objective 0.989652097225189
180323 blackblob to Tao Leaf v02 100* 04:52:38 Parameters 0.774929,0.995666,0.445662,0.751128,0.53887,0.999458,0.840341,0.485791,0.900404,0.689286,0.485822,0.385681,0.346351,0.328555,0.418453,0.36941,0.428688,0.452022,0.315729,0.504203,0.694807,0.898305,0.432309,0.660833,0.708392,0.405951,0.698394,0.372858,0.70021,0.436063,0.337551,0.238831,0.209336,0.185337,0.247003,0.267988,0.364652,0.443518,0.519631 Objective 0.990442454814911
180323 blackblob to Tao Leaf v02 100* 04:52:41 Parameters 0.010393,0.0174,0.024216,0.004719,0.997335,0.113139,0.9249,0.875398,0.045817,0.052918,0.838158,0.032657,0.983957,0.909879,0.83629,0.884415,0.960536,0.9764,0.913784,0.459108,0.029523,0.005302,0.976224,0.910917,0.711185,0.036375,0.081308,0.06347,0.983123,0.917598,0.116077,0.984449,0.956772,0.058783,0.990419,0.980971,0.080642,0.83775,0.938114 Objective 1.39419471523183E-08
180323 blackblob to Tao Leaf v02 100* 04:52:44 Parameters 0.016335,0.701852,0.999795,0.001142,0.947101,0.083305,0.056103,0.976637,0.013162,0.381491,0.417482,0.626477,0.176816,0.036792,0.13276,0.998293,0.047272,0.048954,0.961021,0.945313,0.048183,0.034845,0.952127,0.038532,0.027264,0.135896,0.077436,0.991282,0.091501,0.95328,0.177628,0.047587,0.921153,0.051721,0.917731,0.931491,0.2383,0.046665,0.002313 Objective 1.23566223919624E-07
180323 blackblob to Tao Leaf v02 100* 04:52:47 Parameters 0.991527,0.123827,0.620526,0.010002,0.015341,0.051619,0.018938,0.989639,0.077041,0.992934,0.978463,0.06359,0.954264,0.932972,0.781889,0.976859,0.863693,0.981018,0.813035,0.107266,0.959959,0.953021,0.954363,0.050885,0.079219,0.942932,0.034248,0.834891,0.056562,0.065862,0.044621,0.935962,0.986698,0.305613,0.926007,0.382923,0.179158,0.923457,0.663091 Objective 1.28027366486094E-08
180323 blackblob to Tao Leaf v02 100* 04:52:50 Parameters 0.742312,0.978473,0.442328,0.816132,0.612455,0.99935,0.84546,0.470987,0.883211,0.679551,0.475492,0.375279,0.374419,0.337252,0.432902,0.368133,0.443201,0.479675,0.329678,0.510371,0.676379,0.895113,0.437132,0.692847,0.76575,0.369886,0.659951,0.405671,0.690548,0.439937,0.324071,0.252163,0.182351,0.193457,0.221197,0.289161,0.381806,0.405762,0.553909 Objective 0.983747065067291
180323 blackblob to Tao Leaf v02 100* 04:52:53 Parameters 0.76454,0.996745,0.449843,0.757474,0.538979,0.992126,0.883472,0.497642,0.860352,0.637839,0.484671,0.364104,0.349087,0.346866,0.430228,0.327971,0.40248,0.443861,0.31282,0.517822,0.68322,0.945264,0.433087,0.635994,0.752785,0.424206,0.662831,0.3733,0.704299,0.425832,0.294751,0.251012,0.182029,0.235272,0.230767,0.28637,0.383742,0.411181,0.571694 Objective 0.969724774360657
180323 blackblob to Tao Leaf v02 100* 04:52:59 Parameters 0.754675,0.985436,0.444978,0.788739,0.584362,0.997833,0.84756,0.479462,0.877643,0.670462,0.482159,0.383897,0.365638,0.344059,0.435137,0.356496,0.43398,0.461791,0.32163,0.511262,0.689865,0.903939,0.432494,0.678052,0.74859,0.389826,0.672289,0.384484,0.685473,0.446483,0.323498,0.238221,0.184238,0.198921,0.228939,0.280506,0.372364,0.415812,0.543044 Objective 0.987576603889465
180323 blackblob to Tao Leaf v02 100* 04:53:02 Parameters 0.793056,0.154739,0.913176,0.061824,0.048232,0.061014,0.145178,0.027821,0.021029,0.069976,0.593799,0.045102,0.859863,0.091713,0.911337,0.946913,0.040281,0.972923,0.984374,0.154914,0.094744,0.004172,0.605404,0.964798,0.00461,0.030376,0.037463,0.0555,0.046588,0.00649,0.208936,0.90627,0.054157,0.974432,0.973737,0.007826,0.141408,0.998263,0.042498 Objective 2.26686691640055E-09
180323 blackblob to Tao Leaf v02 100* 04:53:06 Parameters 0.070892,0.030066,0.971845,0.016435,0.501679,0.015317,0.019254,0.85059,0.963421,0.105967,0.962909,0.026898,0.533152,0.922445,0.317526,0.000421,0.032491,0.088623,0.997045,0.872951,0.040777,0.011257,0.818641,0.10689,0.911402,0.890264,0.022173,0.976318,0.062543,0.088155,0.014902,0.952321,0.977481,0.153319,0.061928,0.904581,0.046406,0.219195,0.9455 Objective 1.09130517123024E-10
180323 blackblob to Tao Leaf v02 100* 04:53:09 Parameters 0.924941,0.332446,0.937029,0.082289,0.903756,0.989621,0.886702,0.102084,0.016217,0.067337,0.885397,0.891944,0.882225,0.870048,0.225104,0.833966,0.993364,0.883656,0.59162,0.041679,0.236643,0.171952,0.991092,0.251029,0.795299,0.063414,0.004797,0.988932,0.042064,0.570385,0.077745,0.077024,0.797129,0.050373,0.998594,0.946141,0.023481,0.805428,0.865594 Objective 7.12624070864365E-10
180323 blackblob to Tao Leaf v02 100* 04:53:12 Parameters 0.771677,0.985696,0.412845,0.765267,0.547124,0.995494,0.822983,0.502329,0.856062,0.64998,0.453694,0.416472,0.368892,0.379243,0.459464,0.336332,0.418661,0.440601,0.283865,0.555646,0.728376,0.907843,0.416382,0.651954,0.755988,0.40212,0.729424,0.347604,0.659603,0.433784,0.331165,0.255887,0.172007,0.196791,0.242803,0.327844,0.341152,0.412744,0.501667 Objective 0.936737477779388
180323 blackblob to Tao Leaf v02 100* 04:53:15 Parameters 0.761785,0.998374,0.467545,0.783077,0.571069,0.979902,0.833842,0.463048,0.87703,0.667079,0.493658,0.384206,0.328403,0.339487,0.4251,0.343277,0.42676,0.47439,0.311873,0.465242,0.734214,0.879371,0.387077,0.634444,0.700528,0.398972,0.638721,0.330986,0.620909,0.429762,0.308338,0.231417,0.17386,0.164864,0.206378,0.236173,0.318377,0.476715,0.501406 Objective 0.959571182727814
180323 blackblob to Tao Leaf v02 100* 04:53:21 Parameters 0.764704,0.98938,0.457962,0.747165,0.553779,1,0.842224,0.470782,0.886508,0.682435,0.489479,0.377247,0.332709,0.326472,0.406332,0.361473,0.427617,0.461718,0.30912,0.464411,0.677854,0.902428,0.411134,0.654641,0.684073,0.400236,0.670367,0.349623,0.689055,0.443606,0.32973,0.232991,0.208903,0.168541,0.247166,0.272619,0.372392,0.424012,0.525664 Objective 0.988138496875763
180323 blackblob to Tao Leaf v02 100* 04:53:24 Parameters 0.118459,0.953715,0.842086,0.030099,0.998576,0.980349,0.159352,0.949566,0.020268,0.060981,0.988541,0.01878,0.810974,0.390682,0.058552,0.044729,0.013759,0.446997,0.918206,0.171134,0.262578,0.026163,0.882033,0.079708,0.05693,0.997138,0.158123,0.062426,0.064938,0.916137,0.9866,0.049635,0.917191,0.145008,0.104489,0.990029,0.95911,0.154139,0.540323 Objective 1.20956533677941E-09
180323 blackblob to Tao Leaf v02 100* 04:53:27 Parameters 0.13756,0.0192,0.900147,0.046459,0.10603,0.14102,0.04881,0.468668,0.028759,0.103877,0.958414,0.939291,0.054984,0.565365,0.052611,0.894858,0.986529,0.082672,0.063072,0.916037,0.114775,0.083454,0.093385,0.912484,0.03842,0.841494,0.020467,0.033011,0.066169,0.958494,0.087384,0.903159,0.988994,0.990599,0.899743,0.940196,0.098524,0.936047,0.115841 Objective 5.40727387488005E-06
180323 blackblob to Tao Leaf v02 100* 04:53:30 Parameters 0.750596,0.011144,0.314504,0.118143,0.009207,0.04726,0.992216,0.938254,0.015296,0.950466,0.995086,0.921786,0.74206,0.104365,0.129257,0.047592,0.876641,0.994764,0.974929,0.991159,0.044955,0.018418,0.794868,0.049939,0.057811,0.945293,0.002558,0.968569,0.056203,0.046072,0.96093,0.959462,0.030594,0.023409,0.889733,0.860695,0.859553,0.8628,0.066697 Objective 2.23029567036903E-10
180323 blackblob to Tao Leaf v02 100* 04:53:33 Parameters 0.780808,0.973231,0.433056,0.771698,0.530004,0.995419,0.848611,0.486797,0.894967,0.679377,0.504615,0.356435,0.282644,0.297418,0.408869,0.368301,0.444842,0.44618,0.31896,0.52616,0.718628,0.898787,0.420518,0.649726,0.732364,0.376813,0.700092,0.324295,0.630547,0.468072,0.319539,0.189937,0.185031,0.23722,0.232258,0.245507,0.384944,0.437521,0.560444 Objective 0.968738079071045
180323 blackblob to Tao Leaf v02 100* 04:53:36 Parameters 0.784554,0.974708,0.461769,0.749901,0.582304,0.999203,0.830338,0.484291,0.876786,0.674141,0.496165,0.37446,0.332949,0.348978,0.455927,0.360387,0.420157,0.459197,0.326425,0.49797,0.689252,0.894535,0.435201,0.660841,0.783192,0.455084,0.722358,0.366025,0.639178,0.455102,0.325795,0.207434,0.195399,0.219085,0.199929,0.241066,0.372589,0.397928,0.543637 Objective 0.973432958126068
180323 blackblob to Tao Leaf v02 100* 04:53:42 Parameters 0.76835,0.984945,0.450374,0.772255,0.561636,0.999216,0.843047,0.481653,0.881068,0.675064,0.498763,0.377051,0.326441,0.325523,0.428895,0.35506,0.43265,0.454494,0.323045,0.513049,0.704959,0.897532,0.421201,0.656473,0.740121,0.39608,0.681407,0.348474,0.653387,0.461314,0.316491,0.213553,0.183788,0.219449,0.224781,0.258087,0.368256,0.42596,0.539533 Objective 0.984097898006439
180323 blackblob to Tao Leaf v02 100* 04:53:45 Parameters 0.785864,0.999058,0.455508,0.765447,0.55142,1,0.856015,0.489434,0.91511,0.703716,0.481001,0.390238,0.358968,0.321631,0.41736,0.358408,0.428901,0.463164,0.317023,0.48703,0.701211,0.898777,0.450654,0.672981,0.695269,0.392418,0.699485,0.372006,0.686889,0.429986,0.35145,0.220156,0.216419,0.182716,0.240554,0.275851,0.358582,0.454001,0.512726 Objective 0.988593816757202
180323 blackblob to Tao Leaf v02 100* 04:53:47 Parameters 0.78261,0.985552,0.446548,0.764675,0.54711,0.988884,0.855696,0.494515,0.913675,0.692404,0.481941,0.377032,0.344583,0.324018,0.404717,0.361534,0.425561,0.447457,0.324605,0.497325,0.700736,0.897018,0.437073,0.658703,0.708868,0.396685,0.689059,0.374693,0.703289,0.434526,0.350199,0.22636,0.216132,0.192117,0.238114,0.268789,0.366165,0.439471,0.515395 Objective 0.990233421325684
180323 blackblob to Tao Leaf v02 100* 04:53:50 Parameters 0.775928,0.982934,0.450605,0.763388,0.548323,0.998569,0.849314,0.494607,0.909564,0.696994,0.483696,0.385372,0.346265,0.322999,0.410457,0.36595,0.431725,0.457228,0.324795,0.497696,0.69633,0.898151,0.43923,0.661362,0.71424,0.402102,0.692212,0.367247,0.703598,0.43412,0.347685,0.220369,0.21274,0.191435,0.240739,0.272825,0.365522,0.440829,0.509567 Objective 0.99033385515213
180323 blackblob to Tao Leaf v02 100* 04:53:53 Parameters 0.777232,0.983467,0.448541,0.763002,0.549399,1,0.848443,0.491912,0.908541,0.692332,0.480314,0.382233,0.345622,0.325737,0.408289,0.365878,0.429722,0.453577,0.323239,0.497097,0.698136,0.898402,0.444268,0.661257,0.712901,0.400966,0.692358,0.369425,0.701612,0.435954,0.346254,0.220006,0.217481,0.190876,0.241579,0.272582,0.365684,0.442912,0.514007 Objective 0.990889608860016
180323 blackblob to Tao Leaf v02 100* 04:53:55 Parameters 0.779342,0.983794,0.448245,0.761656,0.548452,1,0.848519,0.492913,0.907258,0.694584,0.481118,0.381538,0.346921,0.323169,0.40681,0.366305,0.431305,0.453038,0.322942,0.497877,0.698412,0.898666,0.442647,0.66137,0.711747,0.400459,0.69243,0.369018,0.702161,0.435826,0.345732,0.220121,0.215825,0.191146,0.241766,0.275052,0.365335,0.442438,0.513301 Objective 0.990662813186646
180323 blackblob to Tao Leaf v02 100* 04:53:58 Parameters 0.011531,0.141277,0.857595,0.02566,0.047259,0.99296,0.063922,0.294507,0.093098,0.078236,0.875003,0.994678,0.083585,0.944295,0.873694,0.914625,0.048924,0.912105,0.973313,0.039597,0.031329,0.160917,0.067445,0.944758,0.019221,0.827268,0.991255,0.984824,0.919535,0.990026,0.180452,0.910793,0.019874,0.910801,0.191659,0.994858,0.951527,0.986401,0.070594 Objective 1.29371064971906E-08
180323 blackblob to Tao Leaf v02 100* 04:54:01 Parameters 0.842815,0.837137,0.226863,0.938191,0.805113,0.898865,0.791463,0.740229,0.762081,0.827418,0.726739,0.109593,0.776787,0.428509,0.441655,0.371934,0.781135,0.674606,0.407466,0.506264,0.906655,0.40302,0.424803,0.296914,0.832834,0.300381,0.35916,0.153383,0.675899,0.620192,0.235391,0.261361,0.383808,0.275176,0.280847,0.189301,0.027673,0.312465,0.526433 Objective 2.95751888188533E-05
180323 blackblob to Tao Leaf v02 100* 04:54:04 Parameters 0.103059,0.097557,0.292011,0.03559,0.122545,0.997399,0.061825,0.961846,0.897198,0.066433,0.041249,0.946088,0.184508,0.929235,0.644858,0.22396,0.97259,0.916504,0.191817,0.973618,0.931989,0.07997,0.775342,0.979755,0.036558,0.995301,0.241376,0.752153,0.756052,0.868137,0.690922,0.987559,0.911408,0.850768,0.994623,0.996482,0.953681,0.086195,0.057974 Objective 7.720971639813E-10
180323 blackblob to Tao Leaf v02 100* 04:54:07 Parameters 0.781263,0.991877,0.426982,0.791147,0.565095,0.996682,0.831576,0.483028,0.918081,0.680267,0.482332,0.42158,0.302332,0.36272,0.432917,0.373309,0.4347,0.452073,0.302072,0.496327,0.690607,0.910249,0.366996,0.616583,0.759407,0.381175,0.66064,0.346498,0.674898,0.415225,0.309228,0.22835,0.193487,0.221037,0.23314,0.234513,0.409988,0.435619,0.5201 Objective 0.949458599090576
180323 blackblob to Tao Leaf v02 100* 04:54:10 Parameters 0.797237,0.961268,0.431837,0.797925,0.558435,0.994743,0.85592,0.515492,0.863618,0.663745,0.518223,0.396472,0.385056,0.350635,0.452101,0.360202,0.463576,0.484415,0.338036,0.550332,0.66814,0.864068,0.394269,0.681,0.746506,0.370562,0.68205,0.348219,0.696651,0.477126,0.328954,0.212564,0.176899,0.241769,0.250005,0.210869,0.36581,0.398868,0.508171 Objective 0.955337882041931
180323 blackblob to Tao Leaf v02 100* 04:54:16 Parameters 0.7769,0.984016,0.449711,0.784027,0.563689,0.997619,0.842474,0.491104,0.870148,0.66693,0.503188,0.396955,0.368549,0.348364,0.443198,0.348157,0.43877,0.470224,0.329073,0.521247,0.688251,0.894711,0.41216,0.667652,0.74121,0.393364,0.681064,0.369844,0.681065,0.458044,0.322434,0.22316,0.181661,0.220307,0.234735,0.243789,0.36001,0.420021,0.52252 Objective 0.982735216617584
180323 blackblob to Tao Leaf v02 100* 04:54:19 Parameters 0.189294,0.000161,0.849321,0.107015,0.789328,0.810144,0.013378,0.041565,0.004499,0.86259,0.919822,0.869597,0.942381,0.08749,0.078059,0.898324,0.887768,0.006161,0.865392,0.953232,0.046629,0.88794,0.00045,0.00373,0.969773,0.978935,0.001362,0.759167,0.034019,0.796691,0.435554,0.844679,0.983628,0.276596,0.822722,0.961305,0.1395,0.870795,0.919398 Objective 4.30774083071128E-10
180323 blackblob to Tao Leaf v02 100* 04:54:22 Parameters 0.537209,0.031531,0.736127,0.13283,0.935544,0.98893,0.660146,0.140446,0.126293,0.013289,0.002323,0.021289,0.99022,0.129392,0.949791,0.019546,0.005313,0.085031,0.950728,0.996553,0.016188,0.1687,0.003241,0.023821,0.073,0.237218,0.937299,0.997912,0.011092,0.893335,0.990327,0.997078,0.137867,0.266162,0.574514,0.422926,0.930576,0.005922,0.153729 Objective 9.61356249717937E-07
180323 blackblob to Tao Leaf v02 100* 04:54:25 Parameters 0.064766,0.930319,0.984332,0.005585,0.146841,0.842471,0.76218,0.949469,0.024881,0.124374,0.942883,0.907458,0.015873,0.993718,0.871669,0.887529,0.99884,0.554375,0.986085,0.0238,0.971663,0.956478,0.911857,0.980185,0.002653,0.953888,0.258843,0.890531,0.06682,0.338164,0.713475,0.960179,0.024371,0.930291,0.918705,0.97324,0.838522,0.982664,0.995065 Objective 1.48339229788519E-10
180323 blackblob to Tao Leaf v02 100* 04:54:28 Parameters 0.741365,0.954221,0.435752,0.816218,0.588162,0.9788,0.856042,0.481331,0.922084,0.679238,0.480512,0.402116,0.387206,0.347663,0.454858,0.382752,0.458434,0.452316,0.317268,0.50344,0.710584,0.923571,0.4079,0.672365,0.741404,0.370082,0.673968,0.340653,0.68144,0.437898,0.304404,0.193019,0.180322,0.194762,0.231436,0.258458,0.357661,0.3922,0.494773 Objective 0.98107647895813
180323 blackblob to Tao Leaf v02 100* 04:54:31 Parameters 0.766984,0.993918,0.460703,0.77631,0.557763,0.994058,0.834401,0.545278,0.868835,0.650608,0.473187,0.368992,0.368696,0.309506,0.395839,0.342841,0.413866,0.452671,0.295475,0.526076,0.69346,0.929801,0.412126,0.682164,0.670257,0.435061,0.714138,0.409681,0.684322,0.428257,0.283587,0.201681,0.211258,0.213182,0.23598,0.254993,0.323432,0.376221,0.512366 Objective 0.974066853523254
180323 blackblob to Tao Leaf v02 100* 04:54:38 Parameters 0.763146,0.987937,0.45261,0.777807,0.563867,0.997522,0.846191,0.507441,0.877933,0.664193,0.480638,0.378736,0.362556,0.319889,0.413893,0.355561,0.428834,0.453823,0.308697,0.514128,0.6965,0.918818,0.417292,0.676014,0.702515,0.409693,0.695133,0.377833,0.677665,0.438378,0.303563,0.209409,0.201436,0.205113,0.232439,0.261794,0.34454,0.392126,0.521293 Objective 0.988715827465057
180323 blackblob to Tao Leaf v02 100* 04:54:41 Parameters 0.004238,0.068277,0.009947,0.002143,0.305444,0.118889,0.873304,0.388989,0.043293,0.962314,0.055491,0.923183,0.885187,0.182236,0.988257,0.833713,0.998898,0.85428,0.775072,0.030895,0.926735,0.004992,0.932587,0.127766,0.199053,0.973443,0.008856,0.997805,0.037698,0.967853,0.02661,0.943368,0.002629,0.00724,0.005329,0.916397,0.985348,0.11788,0.946949 Objective 1.25688559560189E-09
180323 blackblob to Tao Leaf v02 100* 04:54:44 Parameters 0.967118,0.934193,0.781057,0.056725,0.949121,0.02312,0.034532,0.085364,0.054857,0.040989,0.036501,0.89511,0.097365,0.032719,0.977737,0.988302,0.060621,0.999804,0.958523,0.068905,0.142698,0.916345,0.082753,0.771887,0.96272,0.286992,0.000855,0.974487,0.030487,0.928174,0.927888,0.734174,0.94075,0.103684,0.984323,0.989155,0.055484,0.666808,0.840744 Objective 3.22076942893545E-08
180323 blackblob to Tao Leaf v02 100* 04:54:47 Parameters 0.023098,0.022249,0.273377,0.026366,0.06209,0.087833,0.062342,0.98895,0.244738,0.124114,0.970582,0.012535,0.428409,0.957389,0.00822,0.276955,0.049479,0.01176,0.137544,0.966783,0.86877,0.206142,0.059742,0.914141,0.074454,0.061163,0.63363,0.910926,0.091861,0.882632,0.005515,0.041993,0.922474,0.085591,0.978204,0.984186,0.993152,0.096916,0.061109 Objective 3.53903715222259E-08
180323 blackblob to Tao Leaf v02 100* 04:54:50 Parameters 0.721544,0.962177,0.441751,0.79766,0.542804,0.994277,0.857518,0.450116,0.888358,0.688898,0.452837,0.413251,0.380577,0.323496,0.440732,0.29038,0.414806,0.498686,0.318643,0.541845,0.717416,0.894558,0.384463,0.656121,0.732936,0.395796,0.649401,0.377398,0.700382,0.45319,0.338734,0.203134,0.16673,0.195958,0.202648,0.232201,0.349435,0.432045,0.549901 Objective 0.918009996414185
180323 blackblob to Tao Leaf v02 100* 04:54:53 Parameters 0.776628,0.985746,0.466987,0.767052,0.553468,0.977447,0.851236,0.483058,0.862614,0.652196,0.436439,0.439131,0.355846,0.288442,0.415072,0.339988,0.425293,0.422071,0.306238,0.536028,0.721179,0.89095,0.401921,0.637937,0.729354,0.42031,0.681169,0.298391,0.653809,0.463937,0.352368,0.187515,0.202243,0.171502,0.273297,0.24689,0.3854,0.383129,0.518038 Objective 0.9488725066185
180323 blackblob to Tao Leaf v02 100* 04:55:00 Parameters 0.75324,0.973917,0.441576,0.793555,0.581347,0.988061,0.852921,0.483594,0.897108,0.677205,0.479979,0.394485,0.367765,0.340394,0.442731,0.374126,0.442653,0.447114,0.320203,0.504789,0.70531,0.915742,0.419491,0.670172,0.736095,0.384978,0.681892,0.353118,0.673639,0.444847,0.31201,0.206499,0.187288,0.193102,0.233948,0.264811,0.36333,0.403227,0.511037 Objective 0.989059090614319
180323 blackblob to Tao Leaf v02 100* 04:55:02 Parameters 0.784176,0.981676,0.455121,0.763581,0.53759,0.996468,0.839917,0.493995,0.899855,0.685155,0.484094,0.390507,0.353368,0.319672,0.398578,0.366175,0.426471,0.445262,0.337757,0.50105,0.689786,0.914574,0.447689,0.655431,0.708045,0.399922,0.685055,0.370576,0.693732,0.43308,0.346936,0.212583,0.209962,0.182796,0.24187,0.260537,0.359933,0.450879,0.504289 Objective 0.989493131637573
180323 blackblob to Tao Leaf v02 100* 04:55:05 Parameters 0.777061,0.98342,0.4521,0.756227,0.545092,1,0.849995,0.4878,0.906497,0.687553,0.485453,0.384585,0.35143,0.319263,0.408704,0.366934,0.422965,0.452489,0.323093,0.494076,0.697833,0.894834,0.443452,0.659398,0.715724,0.396099,0.696874,0.373894,0.705005,0.435853,0.351555,0.216007,0.216695,0.191328,0.244548,0.280595,0.366984,0.437287,0.511824 Objective 0.990067481994629
180323 blackblob to Tao Leaf v02 100* 04:55:08 Parameters 0.781761,0.982168,0.449763,0.762616,0.549192,1,0.848428,0.4928,0.909776,0.693336,0.481797,0.385021,0.345447,0.323239,0.406004,0.368419,0.429336,0.453923,0.323235,0.4961,0.698302,0.901682,0.441884,0.664364,0.712465,0.404729,0.691351,0.372685,0.704285,0.437367,0.346121,0.222038,0.215858,0.189075,0.238989,0.277029,0.364386,0.442259,0.515852 Objective 0.990639925003052
180323 blackblob to Tao Leaf v02 100* 04:55:10 Parameters 0.778983,0.983325,0.450993,0.763464,0.549915,1,0.846686,0.493047,0.908835,0.694594,0.480724,0.382038,0.348055,0.324612,0.406724,0.367362,0.429313,0.452542,0.321587,0.497624,0.697885,0.89864,0.442171,0.660742,0.711174,0.399859,0.693195,0.369485,0.702918,0.437036,0.344452,0.220066,0.21489,0.193026,0.242324,0.274105,0.364389,0.442146,0.513402 Objective 0.991026937961578
180323 blackblob to Tao Leaf v02 100* 04:55:13 Parameters 0.778422,0.982958,0.449142,0.76244,0.548977,0.999542,0.847069,0.49288,0.90752,0.694857,0.482027,0.381897,0.347219,0.322993,0.406896,0.367019,0.429879,0.45408,0.32192,0.497923,0.69952,0.898997,0.442992,0.661267,0.712499,0.399986,0.691817,0.369741,0.701531,0.435262,0.345397,0.220661,0.216445,0.19072,0.241447,0.274297,0.365503,0.442163,0.513536 Objective 0.990810632705688
180323 blackblob to Tao Leaf v02 100* 04:55:16 Parameters 0.787743,0.998584,0.032194,0.019924,0.872878,0.94158,0.322596,0.03398,0.093927,0.833908,0.994015,0.910768,0.293025,0.871601,0.044399,0.040581,0.973811,0.6892,0.99505,0.006861,0.042462,0.231106,0.707043,0.002751,0.08605,0.087318,0.095269,0.031649,0.065346,0.072006,0.958019,0.933986,0.989028,0.848332,0.99269,0.996361,0.987703,0.031978,0.795727 Objective 5.55903031940197E-11
180323 blackblob to Tao Leaf v02 100* 04:55:19 Parameters 0.174571,0.121909,0.959163,0.015272,0.880606,0.130951,0.994283,0.673311,0.041733,0.036184,0.876011,0.956852,0.408546,0.991454,0.014674,0.025055,0.996155,0.863162,0.962913,0.945903,0.144295,0.035065,0.166108,0.966229,0.012984,0.261333,0.96577,0.995269,0.855156,0.997135,0.960017,0.975362,0.96076,0.789253,0.869152,0.906893,0.038902,0.030107,0.045762 Objective 1.44065745444344E-10
180323 blackblob to Tao Leaf v02 100* 04:55:22 Parameters 0.079227,0.939475,0.115978,0.235644,0.078947,0.887898,0.06069,0.960293,0.036123,0.946378,0.931548,0.801108,0.964719,0.500349,0.965395,0.962939,0.331109,0.956043,0.967635,0.973302,0.016828,0.073596,0.13989,0.016819,0.022023,0.979182,0.974537,0.051791,0.182647,0.000879,0.995691,0.902363,0.040893,0.387107,0.950404,0.965205,0.98316,0.752871,0.960337 Objective 1.32043220801847E-09
180323 blackblob to Tao Leaf v02 100* 04:55:25 Parameters 0.761831,0.991708,0.443287,0.776325,0.542508,0.99632,0.849987,0.433332,0.9034,0.686193,0.494115,0.35534,0.354847,0.337164,0.401312,0.338325,0.475822,0.461211,0.277475,0.475475,0.711525,0.84406,0.444867,0.675711,0.714062,0.414736,0.706614,0.382751,0.704561,0.408382,0.333905,0.272413,0.18517,0.154274,0.208165,0.271999,0.341122,0.446846,0.521393 Objective 0.938937962055206
180323 blackblob to Tao Leaf v02 100* 04:55:28 Parameters 0.716058,0.962076,0.477199,0.791326,0.580052,0.999475,0.818991,0.47074,0.908447,0.699485,0.475274,0.400529,0.359686,0.346617,0.458339,0.37674,0.433022,0.400997,0.32999,0.541888,0.665005,0.865621,0.442961,0.667848,0.714365,0.414811,0.667922,0.363978,0.669295,0.425053,0.350647,0.180033,0.207517,0.219299,0.258013,0.281244,0.427544,0.454837,0.551365 Objective 0.972685277462006
180323 blackblob to Tao Leaf v02 100* 04:55:34 Parameters 0.742963,0.975212,0.46237,0.781665,0.572145,1,0.832838,0.479942,0.891093,0.685995,0.483716,0.39207,0.356433,0.336258,0.44053,0.369905,0.429457,0.424347,0.325232,0.523111,0.678757,0.888441,0.438208,0.667223,0.723671,0.404255,0.680407,0.359875,0.669065,0.437753,0.333981,0.19874,0.201009,0.207128,0.246091,0.275054,0.396015,0.428569,0.540028 Objective 0.985097110271454
180323 blackblob to Tao Leaf v02 100* 04:55:37 Parameters 0.879526,0.063588,0.80587,0.019513,0.952401,0.962975,0.014073,0.415611,0.150919,0.08791,0.891572,0.043955,0.039889,0.045829,0.292901,0.093846,0.061335,0.960023,0.781273,0.038932,0.029078,0.088254,0.976872,0.852516,0.971,0.838248,0.057111,0.7797,0.886249,0.940793,0.678321,0.979182,0.988892,0.874772,0.886577,0.828628,0.996413,0.809514,0.103224 Objective 5.89298432274177E-09
